id,title,description,label,source,predicted_label
gh461,Package activates payload after daylight saving adjustment,Malicious code triggers when system clock shifts due to DST change,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh462,Typosquatted package mimics CSV parser,Fake package imitates CSV processing library and leaks parsed data,AV-200,https://socket.dev/research,AV-200
gh463,Dependency confusion via expired registry certificate fallback,Certificate validation failure falls back to malicious package source,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh464,Unicode obfuscation hides iterator state manipulation,Hidden characters alter iterator state transitions invisibly,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh465,CI pipeline executes payload only during hotfix deployments,Malicious step triggers only in hotfix workflow scenarios,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh466,Library monitors user input frequency and exfiltrates patterns,Package tracks input behavior and sends analytics externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh467,Typosquatting using homoglyph domain linkage,Package documentation links to domain using homoglyph deception,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh468,Dependency confusion via build artifact registry mismatch,Artifact registry misalignment resolves malicious dependency,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh469,Unicode attack alters map/reduce operation behavior,Hidden encoding changes aggregation logic results,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh470,CI workflow executes payload via job timeout fallback,Timeout handling triggers execution of malicious fallback step,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh471,Malicious package scans hardware identifiers,Library collects device identifiers and sends them externally,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh472,Typosquatted package mimics authentication library,Fake package imitates auth tool and captures credentials,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh473,Dependency confusion via version pin mismatch,Improper version pinning allows malicious dependency resolution,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh474,Unicode obfuscation hides coroutine manipulation,Hidden characters alter coroutine scheduling behavior,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh475,CI pipeline executes payload via conditional cache invalidation,Cache invalidation logic manipulated to trigger attack,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh476,Library activates payload based on GPU usage threshold,Malicious behavior triggers under specific GPU load conditions,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh477,Typosquatting using phonetic similarity,Package name sounds similar to trusted library when spoken,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh478,Dependency confusion via nested container dependency resolution,Inner container resolves malicious dependency instead of trusted one,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh479,Unicode attack modifies binary serialization logic,Hidden encoding alters binary data structure interpretation,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh480,CI workflow executes payload via staged rollback artifact reuse,Rollback process reuses compromised artifact leading to execution,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh481,Package activates payload after system language change,Malicious logic triggers when system language settings are modified,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh482,Typosquatted package mimics image processing library,Fake package imitates image library and exfiltrates processed data,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh483,Dependency confusion via split registry configuration,Multiple registry configs cause malicious package resolution,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh484,Unicode obfuscation hides generator function manipulation,Hidden characters alter generator execution behavior invisibly,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh485,CI pipeline executes payload only during blue-green deployment,Malicious step triggers in blue-green deployment workflows,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh486,Library monitors file access patterns and exfiltrates metadata,Package tracks file usage and sends metadata externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh487,Typosquatting using abbreviation plus numeric suffix,Package combines abbreviation and numbers to mimic trusted library,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh488,Dependency confusion via internal proxy misrouting,Proxy misconfiguration resolves malicious dependency,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh489,Unicode attack alters bitwise operation results,Hidden encoding changes behavior of bitwise logic,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh490,CI workflow executes payload via dynamic step injection,Steps generated at runtime include malicious execution,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh491,Malicious package scans active user sessions,Library inspects session data and sends information externally,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh492,Typosquatted package mimics scheduling library,Fake package imitates scheduler and executes hidden tasks,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh493,Dependency confusion via environment-specific lock file mismatch,Lock file inconsistency resolves malicious package,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh494,Unicode obfuscation hides thread synchronization manipulation,Hidden characters alter thread execution flow,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh495,CI pipeline executes payload via modified approval gate,Approval process altered to include malicious execution,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh496,Library activates payload based on disk I/O threshold,Malicious behavior triggers under specific disk activity,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh497,Typosquatting using semantic similarity in naming,Package name closely resembles trusted library meaning,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh498,Dependency confusion via container image digest mismatch,Digest mismatch causes malicious image resolution,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh499,Unicode attack modifies hash computation logic,Hidden characters alter cryptographic hash behavior,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh500,CI workflow executes payload via staged deployment script override,Deployment script replaced leading to malicious execution,AV-410,https://securitylab.github.com/advisories/,AV-410
gh501,Package activates payload after VPN connection detected,Malicious code triggers only when VPN usage is detected,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh502,Typosquatted package mimics data visualization library,Fake package imitates visualization tool and leaks rendered data,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh503,Dependency confusion via geo-based registry resolution,Registry resolution varies by location allowing malicious package delivery,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh504,Unicode obfuscation hides callback queue manipulation,Hidden characters alter execution order of callbacks,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh505,CI pipeline executes payload only on canary deployments,Malicious step activates during canary release workflows,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh506,Library monitors system uptime patterns and exfiltrates data,Package analyzes uptime behavior and sends metadata externally,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh507,Typosquatting using abbreviation and case variation,Package combines abbreviation and case tricks to mimic trusted library,AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh508,Dependency confusion via fallback to deprecated registry,Deprecated registry fallback resolves malicious package,AV-509,https://hackerone.com/reports/1010369,AV-509
gh509,Unicode attack alters conditional short-circuit logic,Hidden encoding changes evaluation of logical operators,AV-300,https://trojansource.codes,AV-300
gh510,CI workflow executes payload via injected composite action,Composite GitHub Action modified to include malicious steps,AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh511,Malicious package scans user-installed extensions,Library inspects installed plugins/extensions and exfiltrates data,AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh512,Typosquatted package mimics localization library,Fake package imitates i18n tool and captures translation data,AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh513,Dependency confusion via inconsistent workspace configuration,Workspace misconfiguration leads to malicious dependency resolution,AV-509,https://hackerone.com/reports/885539,AV-509
gh514,Unicode obfuscation hides promise chaining manipulation,Hidden characters alter chained promise execution order,AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh515,CI pipeline executes payload via environment matrix override,Matrix variables manipulated to include malicious execution path,AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh516,Library activates payload based on thermal sensor data,Malicious behavior triggers under specific device temperature conditions,AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh517,Typosquatting using domain extension confusion,Package associated with domain using misleading TLD,AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh518,Dependency confusion via package manager plugin conflict,Plugin conflict causes malicious dependency resolution,AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh519,Unicode attack modifies floating point comparison logic,Hidden characters alter precision comparison outcomes,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh520,CI workflow executes payload via staged release artifact swap,Release artifact replaced between stages enabling attack,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh521,Package activates payload when external USB device connected,Malicious logic triggers upon detection of removable media,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh522,Typosquatted package mimics PDF processing library,Fake package imitates PDF tool and extracts document contents,AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh523,Dependency confusion via DNS-based registry redirection,Malicious DNS resolution redirects dependency requests,AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh524,Unicode obfuscation hides event emitter manipulation,Hidden characters alter event emission and listener execution,AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh525,CI pipeline executes payload only on infrastructure provisioning,Malicious step triggers during infrastructure setup workflows,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh526,Library monitors clipboard history and exfiltrates entries,Package accesses clipboard logs and sends data externally,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh527,Typosquatting using whitespace and encoding tricks,Package name visually mimics trusted library using hidden spacing,AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh528,Dependency confusion via API gateway registry proxy,Gateway proxy resolves malicious dependency due to routing flaw,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh529,Unicode attack alters recursion termination condition,Hidden encoding changes when recursion stops,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh530,CI workflow executes payload via self-hosted runner compromise,Compromised runner executes injected malicious commands,AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh531,Malicious package scans system registry entries,Library inspects registry keys and exfiltrates sensitive info,AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh532,Typosquatted package mimics compression library,Fake package imitates compression tool and leaks archive contents,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh533,Dependency confusion via parallel registry fallback misalignment,Multiple fallbacks resolve inconsistent and malicious packages,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh534,Unicode obfuscation hides state machine transition manipulation,Hidden characters alter state transitions in logic flow,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh535,CI pipeline executes payload via secrets masking bypass,Masked secrets revealed and used for malicious execution,AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh536,Library activates payload based on network jitter conditions,Malicious logic triggers under fluctuating network conditions,AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh537,Typosquatting using combined homoglyph and suffix trick,Package blends homoglyphs with suffix to deceive users,AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh538,Dependency confusion via container orchestration namespace conflict,Namespace conflict leads to malicious dependency resolution,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh539,Unicode attack modifies buffer handling logic,Hidden encoding alters memory buffer processing behavior,AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh540,CI workflow executes payload via staged permission escalation,Permissions escalated across stages enabling malicious execution,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh541,Package activates payload when screen resolution changes,Malicious code triggers upon detecting display configuration change,AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh542,Typosquatted package mimics email client library,Fake package imitates email utility and captures message contents,AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh543,Dependency confusion via load-balanced registry inconsistency,Load balancer routes to malicious package source intermittently,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh544,Unicode obfuscation hides callback priority manipulation,Hidden characters alter execution priority of callbacks,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh545,CI pipeline executes payload only during rollback validation,Malicious step triggers in rollback verification stage,AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh546,Library monitors active window titles and exfiltrates data,Package captures foreground window information and sends externally,AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh547,Typosquatting using punctuation-based variation,Package inserts punctuation to resemble trusted library name,AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh548,Dependency confusion via cross-region registry mismatch,Regional mismatch resolves malicious dependency,AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh549,Unicode attack alters list indexing behavior,Hidden encoding changes index evaluation in arrays,AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh550,CI workflow executes payload via staged log injection,Injected logs trigger malicious execution in later stages,AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh551,Malicious package scans environment variable history,Library inspects stored environment variables and exfiltrates data,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh552,Typosquatted package mimics analytics library,Fake package imitates analytics tool and leaks usage metrics,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh553,Dependency confusion via artifact signature verification bypass,Signature validation flaw allows malicious dependency resolution,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh554,Unicode obfuscation hides async event queue manipulation,Hidden characters alter event queue processing,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh555,CI pipeline executes payload via misconfigured deployment hook,Hook misconfiguration introduces malicious execution,AV-410,https://about.codecov.io/security-update/,AV-410
gh556,Library activates payload based on CPU temperature threshold,Malicious behavior triggers under thermal conditions,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh557,Typosquatting using multi-language transliteration,Package name mimics trusted library across language scripts,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh558,Dependency confusion via multi-cloud registry inconsistency,Different cloud registries resolve conflicting dependencies,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh559,Unicode attack modifies exception handling fallback,Hidden encoding alters fallback execution paths,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh560,CI workflow executes payload via staged infrastructure drift,Infrastructure drift introduces malicious execution path,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh561,Package activates payload when battery level drops below threshold,Malicious code triggers under low battery conditions,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh562,Typosquatted package mimics notification library,Fake package imitates notification tool and captures message content,AV-200,https://socket.dev/research,AV-200
gh563,Dependency confusion via registry DNS cache poisoning,Poisoned DNS cache resolves dependency to malicious source,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh564,Unicode obfuscation hides promise resolution manipulation,Hidden characters alter promise fulfillment behavior,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh565,CI pipeline executes payload only during feature flag rollout,Malicious step triggers during controlled feature deployments,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh566,Library monitors background services and exfiltrates data,Package scans background processes and sends metadata externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh567,Typosquatting using repeated character insertion,Package adds repeated letters to mimic trusted library name,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh568,Dependency confusion via federated registry misalignment,Federated registries resolve inconsistent dependencies allowing malicious override,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh569,Unicode attack alters loop break conditions,Hidden encoding changes when loops terminate,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh570,CI workflow executes payload via staged notification hook,Notification hook manipulated to trigger malicious execution,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh571,Malicious package scans running containers,Library inspects active containers and exfiltrates configuration data,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh572,Typosquatted package mimics messaging library,Fake package imitates messaging tool and captures communications,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh573,Dependency confusion via version metadata tampering,Altered metadata leads to malicious dependency resolution,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh574,Unicode obfuscation hides scheduler manipulation,Hidden characters alter task scheduling behavior,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh575,CI pipeline executes payload via dynamic workflow dispatch override,Dispatch inputs manipulated to inject malicious execution path,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh576,Library activates payload based on network throughput threshold,Malicious logic triggers under specific bandwidth conditions,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh577,Typosquatting using combined numeric and symbol substitution,Package replaces letters with numbers and symbols to deceive users,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh578,Dependency confusion via container runtime plugin misconfiguration,Runtime plugin resolves malicious dependency,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh579,Unicode attack modifies data alignment in memory operations,Hidden encoding affects memory processing logic,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh580,CI workflow executes payload via staged environment secret override,Secrets overridden across stages enable malicious execution,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh581,Package activates payload when system enters sleep mode,Malicious code triggers during system sleep or wake transition,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh582,Typosquatted package mimics search utility library,Fake package imitates search tool and captures query inputs,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh583,Dependency confusion via registry failover misconfiguration,Failover system resolves malicious dependency instead of trusted one,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh584,Unicode obfuscation hides async task prioritization manipulation,Hidden characters alter task scheduling priority invisibly,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh585,CI pipeline executes payload only during emergency patch releases,Malicious step triggers in emergency release workflows,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh586,Library monitors running threads and exfiltrates metadata,Package inspects thread activity and sends data externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh587,Typosquatting using whitespace normalization bypass,Package uses invisible characters to mimic trusted library name,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh588,Dependency confusion via artifact mirror prioritization flaw,Mirror priority resolves malicious dependency,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh589,Unicode attack alters switch-case execution flow,Hidden encoding modifies branch execution logic,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh590,CI workflow executes payload via conditional stage injection,Condition manipulation triggers hidden malicious stage,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh591,Malicious package scans system services configuration,Library inspects service configs and exfiltrates data externally,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh592,Typosquatted package mimics localization framework,Fake package imitates i18n framework and leaks translation data,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh593,Dependency confusion via distributed cache inconsistency,Cache mismatch resolves malicious dependency,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh594,Unicode obfuscation hides coroutine state manipulation,Hidden characters alter coroutine lifecycle behavior,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh595,CI pipeline executes payload via modified environment validation step,Validation logic altered to allow malicious execution,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh596,Library activates payload based on disk latency threshold,Malicious behavior triggers under specific I/O latency conditions,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh597,Typosquatting using combined prefix and homoglyph trick,Package uses prefix and character substitution to mimic trusted library,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh598,Dependency confusion via container image tag drift,Tag drift leads to malicious dependency resolution,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh599,Unicode attack modifies concurrency control logic,Hidden encoding alters thread synchronization behavior,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh600,CI workflow executes payload via staged rollback validation override,Rollback validation bypass enables malicious execution,AV-410,https://securitylab.github.com/advisories/,AV-410
gh601,Package activates payload when system brightness changes,Malicious code triggers upon detecting display brightness adjustment,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh602,Typosquatted package mimics logging utility,Fake package imitates logging tool and exfiltrates log data,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh603,Dependency confusion via fallback to insecure mirror,Insecure mirror resolves malicious dependency when primary fails,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh604,Unicode obfuscation hides event dispatch manipulation,Hidden characters alter event dispatch execution flow,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh605,CI pipeline executes payload only during blue/green switch-over,Malicious step triggers during environment switch,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh606,Library monitors file permission changes and exfiltrates data,Package tracks permission updates and sends metadata externally,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh607,Typosquatting using Unicode homoglyph blending,Package blends Unicode characters to mimic trusted library name,AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh608,Dependency confusion via inconsistent package alias resolution,Alias mismatch resolves malicious dependency,AV-509,https://hackerone.com/reports/1010369,AV-509
gh609,Unicode attack alters arithmetic overflow handling,Hidden encoding changes overflow behavior in calculations,AV-300,https://trojansource.codes,AV-300
gh610,CI workflow executes payload via staged build cache poisoning,Cache poisoning leads to execution of malicious build artifacts,AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh611,Malicious package scans user directory structure,Library enumerates file directories and exfiltrates structure data,AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh612,Typosquatted package mimics configuration loader,Fake package imitates config loader and captures sensitive settings,AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh613,Dependency confusion via version fallback inconsistency,Fallback logic resolves malicious dependency version,AV-509,https://hackerone.com/reports/885539,AV-509
gh614,Unicode obfuscation hides async generator manipulation,Hidden characters alter async generator execution flow,AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh615,CI pipeline executes payload via dynamic stage reordering,Stage order manipulation introduces malicious execution,AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh616,Library activates payload based on system fan speed,Malicious logic triggers under specific thermal conditions,AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh617,Typosquatting using multi-script character mixing,Package mixes scripts to resemble trusted library name,AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh618,Dependency confusion via cross-platform build inconsistency,Platform-specific builds resolve malicious dependency,AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh619,Unicode attack modifies recursion depth limits,Hidden encoding alters recursion boundaries,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh620,CI workflow executes payload via staged environment rollback manipulation,Rollback stage altered to execute malicious code,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh621,Package activates payload when screen lock is engaged,Malicious code triggers upon detecting system lock event,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh622,Typosquatted package mimics date-time utility library,Fake package imitates time utility and captures timestamped data,AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh623,Dependency confusion via stale DNS cache resolution,Outdated DNS entries resolve malicious dependency source,AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh624,Unicode obfuscation hides event subscription manipulation,Hidden characters alter event subscription logic,AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh625,CI pipeline executes payload only during staged rollout verification,Malicious step triggers during rollout checks,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh626,Library monitors API call frequency and exfiltrates data,Package tracks API usage patterns and sends metadata externally,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh627,Typosquatting using invisible Unicode separators,Package inserts invisible separators to mimic trusted name,AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh628,Dependency confusion via mirror synchronization lag,Delayed mirror sync resolves malicious dependency,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh629,Unicode attack alters pointer dereferencing behavior,Hidden encoding changes pointer resolution logic,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh630,CI workflow executes payload via staged approval bypass,Approval stage manipulated to allow malicious execution,AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh631,Malicious package scans system startup entries,Library inspects startup configuration and exfiltrates data,AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh632,Typosquatted package mimics encryption toolkit,Fake package imitates crypto tool and leaks encryption keys,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh633,Dependency confusion via inconsistent artifact checksum validation,Checksum mismatch allows malicious dependency resolution,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh634,Unicode obfuscation hides thread pool manipulation,Hidden characters alter thread pool scheduling behavior,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh635,CI pipeline executes payload via dynamic job dependency injection,Job dependencies manipulated to trigger malicious step,AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh636,Library activates payload based on system clock drift,Malicious logic triggers when clock drift is detected,AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
