id,title,description,label,source,predicted_label
gh364,Unicode obfuscation hides dynamic eval execution,Hidden characters alter behavior of dynamically evaluated code,AV-300,https://github.com/example/oss-security/issues/364,AV-300
gh365,CI pipeline executes payload only on manual triggers,Malicious step activates only when workflow is manually triggered,AV-410,https://github.com/example/oss-security/issues/365,AV-410
gh366,Library monitors user activity and exfiltrates patterns,Package tracks usage patterns and sends them externally,AV-400,https://github.com/example/oss-security/issues/366,AV-400
gh367,Typosquatting using transposed characters,Package swaps character positions to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/367,AV-200
gh368,Dependency confusion via staged deployment pipeline,Different deployment stages resolve dependencies inconsistently,AV-509,https://github.com/example/oss-security/issues/368,AV-509
gh369,Unicode attack alters string encoding interpretation,Hidden characters change how strings are interpreted in runtime,AV-300,https://github.com/example/oss-security/issues/369,AV-300
gh370,CI workflow executes payload via misconfigured runner,Runner misconfiguration allows execution of malicious commands,AV-410,https://github.com/example/oss-security/issues/370,AV-410
gh371,Malicious package scans open network ports,Library inspects network ports and sends results externally,AV-400,https://github.com/example/oss-security/issues/371,AV-400
gh372,Typosquatted package mimics build automation tool,Fake package imitates build tool and injects malicious steps,AV-200,https://github.com/example/oss-security/issues/372,AV-200
gh373,Dependency confusion via package aliasing conflict,Alias resolution leads to malicious package installation,AV-509,https://github.com/example/oss-security/issues/373,AV-509
gh374,Unicode obfuscation hides conditional branch execution,Hidden encoding alters which branch is executed,AV-300,https://github.com/example/oss-security/issues/374,AV-300
gh375,CI pipeline executes payload via job dependency chain,Malicious job affects downstream dependent jobs,AV-410,https://github.com/example/oss-security/issues/375,AV-410
gh376,Library activates payload based on system uptime,Malicious logic triggers after system runs for a certain duration,AV-400,https://github.com/example/oss-security/issues/376,AV-400
gh377,Typosquatting using prefix-suffix combination,Package name uses both prefix and suffix to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/377,AV-200
gh378,Dependency confusion exploiting container orchestration config,Kubernetes or orchestration config resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/378,AV-509
gh379,Unicode attack modifies numeric computation logic,Hidden characters alter arithmetic operations silently,AV-300,https://github.com/example/oss-security/issues/379,AV-300
gh380,CI workflow executes payload via compromised artifact cache,Cached artifact replaced leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/380,AV-410
gh381,Package activates payload after user logout event,Malicious code triggers only when user logs out of the system,AV-400,https://github.com/example/oss-security/issues/381,AV-400
gh382,Typosquatted package mimics encryption library,Fake package imitates encryption tool and leaks sensitive keys,AV-200,https://github.com/example/oss-security/issues/382,AV-200
gh383,Dependency confusion via misconfigured scoped registry,Scoped registry incorrectly resolves to malicious public package,AV-509,https://github.com/example/oss-security/issues/383,AV-509
gh384,Unicode obfuscation hides event handler injection,Hidden characters alter event handling logic invisibly,AV-300,https://github.com/example/oss-security/issues/384,AV-300
gh385,CI pipeline executes payload only on forked repository builds,Malicious step activates only for fork-based workflows,AV-410,https://github.com/example/oss-security/issues/385,AV-410
gh386,Library monitors clipboard and exfiltrates contents,Package captures clipboard data and sends it externally,AV-400,https://github.com/example/oss-security/issues/386,AV-400
gh387,Typosquatting using numeric substitution,Package replaces letters with similar-looking numbers to deceive users,AV-200,https://github.com/example/oss-security/issues/387,AV-200
gh388,Dependency confusion via distributed build agents,Different agents resolve dependencies inconsistently allowing override,AV-509,https://github.com/example/oss-security/issues/388,AV-509
gh389,Unicode attack alters data parsing logic,Hidden encoding changes how input data is parsed,AV-300,https://github.com/example/oss-security/issues/389,AV-300
gh390,CI workflow executes payload via dynamic job creation,Jobs dynamically generated include malicious execution steps,AV-410,https://github.com/example/oss-security/issues/390,AV-410
gh391,Malicious package scans browser storage,Library reads browser local storage and sends sensitive data,AV-400,https://github.com/example/oss-security/issues/391,AV-400
gh392,Typosquatted package mimics networking tool,Fake package imitates networking utility and captures traffic metadata,AV-200,https://github.com/example/oss-security/issues/392,AV-200
gh393,Dependency confusion via package shadowing in monorepo,Shadowed package in monorepo resolves to malicious version,AV-509,https://github.com/example/oss-security/issues/393,AV-509
gh394,Unicode obfuscation hides state mutation logic,Hidden characters alter state transitions silently,AV-300,https://github.com/example/oss-security/issues/394,AV-300
gh395,CI pipeline executes payload via conditional job skipping,Skipping logic manipulated to trigger malicious job,AV-410,https://github.com/example/oss-security/issues/395,AV-410
gh396,Library activates payload based on user role detection,Malicious behavior triggers only for specific user roles,AV-400,https://github.com/example/oss-security/issues/396,AV-400
gh397,Typosquatting using domain-based confusion,Package linked to domain mimicking trusted source,AV-200,https://github.com/example/oss-security/issues/397,AV-200
gh398,Dependency confusion via version range ambiguity,Loose version constraints resolve malicious package,AV-509,https://github.com/example/oss-security/issues/398,AV-509
gh399,Unicode attack modifies API response handling,Hidden encoding alters processing of API responses,AV-300,https://github.com/example/oss-security/issues/399,AV-300
gh400,CI workflow executes payload via chained secret exposure,Secrets passed across jobs enable malicious execution,AV-410,https://github.com/example/oss-security/issues/400,AV-410
gh401,Package activates payload after system idle period,Malicious code executes only when system remains idle for a defined time,AV-400,https://github.com/example/oss-security/issues/401,AV-400
gh402,Typosquatted package mimics JSON parser,Fake package imitates JSON parsing library and leaks parsed data,AV-200,https://github.com/example/oss-security/issues/402,AV-200
gh403,Dependency confusion via private registry authentication failure,Failed authentication falls back to malicious public package,AV-509,https://github.com/example/oss-security/issues/403,AV-509
gh404,Unicode obfuscation hides middleware injection,Hidden characters alter middleware execution flow invisibly,AV-300,https://github.com/example/oss-security/issues/404,AV-300
gh405,CI pipeline executes payload only on nightly builds,Malicious step triggers during scheduled nightly workflows,AV-410,https://github.com/example/oss-security/issues/405,AV-410
gh406,Library monitors running services and exfiltrates info,Package scans active services and sends data externally,AV-400,https://github.com/example/oss-security/issues/406,AV-400
gh407,Typosquatting using capitalization differences,Package name differs only by case to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/407,AV-200
gh408,Dependency confusion via mirrored artifact repository,Mirror repository serves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/408,AV-509
gh409,Unicode attack alters boolean evaluation logic,Hidden characters change true/false evaluation outcomes,AV-300,https://github.com/example/oss-security/issues/409,AV-300
gh410,CI workflow executes payload via misconfigured artifact permissions,Improper permissions allow malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/410,AV-410
gh411,Malicious package collects system environment snapshot,Library gathers environment data and sends externally,AV-400,https://github.com/example/oss-security/issues/411,AV-400
gh412,Typosquatted package mimics HTTP server framework,Fake package imitates server framework and logs requests,AV-200,https://github.com/example/oss-security/issues/412,AV-200
gh413,Dependency confusion via container image tag ambiguity,Ambiguous tags resolve to malicious container image,AV-509,https://github.com/example/oss-security/issues/413,AV-509
gh414,Unicode obfuscation hides callback injection,Hidden encoding alters callback execution behavior,AV-300,https://github.com/example/oss-security/issues/414,AV-300
gh415,CI pipeline executes payload via modified job matrix,Matrix configuration altered to include malicious job,AV-410,https://github.com/example/oss-security/issues/415,AV-410
gh416,Library activates payload based on memory usage threshold,Malicious logic triggers when memory usage crosses limit,AV-400,https://github.com/example/oss-security/issues/416,AV-400
gh417,Typosquatting using hyphenation variation,Package uses hyphen variation to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/417,AV-200
gh418,Dependency confusion exploiting CI cache fallback,Cache fallback loads malicious dependency version,AV-509,https://github.com/example/oss-security/issues/418,AV-509
gh419,Unicode attack modifies data validation checks,Hidden characters bypass validation logic silently,AV-300,https://github.com/example/oss-security/issues/419,AV-300
gh420,CI workflow executes payload via staged secret injection,Secrets injected across stages enable malicious execution,AV-410,https://github.com/example/oss-security/issues/420,AV-410
gh421,Package activates payload after log rotation event,Malicious code triggers when system logs are rotated,AV-400,https://github.com/example/oss-security/issues/421,AV-400
gh422,Typosquatted package mimics XML parser,Fake package imitates XML parser and exfiltrates parsed content,AV-200,https://github.com/example/oss-security/issues/422,AV-200
gh423,Dependency confusion via multi-tenant registry misrouting,Shared registry routes request to malicious package source,AV-509,https://github.com/example/oss-security/issues/423,AV-509
gh424,Unicode obfuscation hides hook injection logic,Hidden characters alter lifecycle hook execution invisibly,AV-300,https://github.com/example/oss-security/issues/424,AV-300
gh425,CI pipeline executes payload only on tag deletion events,Malicious step activates when tags are removed,AV-410,https://github.com/example/oss-security/issues/425,AV-410
gh426,Library monitors process tree and exfiltrates hierarchy,Package inspects process relationships and sends data externally,AV-400,https://github.com/example/oss-security/issues/426,AV-400
gh427,Typosquatting using delimiter variation,Package name differs using underscores or dots to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/427,AV-200
gh428,Dependency confusion via package namespace collision,Namespace conflict resolves to malicious package version,AV-509,https://github.com/example/oss-security/issues/428,AV-509
gh429,Unicode attack alters numeric comparison logic,Hidden encoding changes behavior of comparison operators,AV-300,https://github.com/example/oss-security/issues/429,AV-300
gh430,CI workflow executes payload via dynamic artifact reference,Artifact reference modified at runtime to include malicious payload,AV-410,https://github.com/example/oss-security/issues/430,AV-410
gh431,Malicious package scans system configuration files,Library reads config files and sends sensitive data externally,AV-400,https://github.com/example/oss-security/issues/431,AV-400
gh432,Typosquatted package mimics testing utility,Fake package imitates testing tool and injects malicious test hooks,AV-200,https://github.com/example/oss-security/issues/432,AV-200
gh433,Dependency confusion via distributed cache desync,Cache inconsistency leads to malicious package resolution,AV-509,https://github.com/example/oss-security/issues/433,AV-509
gh434,Unicode obfuscation hides async iterator manipulation,Hidden characters alter async iteration behavior,AV-300,https://github.com/example/oss-security/issues/434,AV-300
gh435,CI pipeline executes payload via reusable workflow chaining,Chained workflows introduce hidden malicious step,AV-410,https://github.com/example/oss-security/issues/435,AV-410
gh436,Library activates payload based on network latency threshold,Malicious behavior triggers under specific network conditions,AV-400,https://github.com/example/oss-security/issues/436,AV-400
gh437,Typosquatting using version suffix deception,Package uses version-like suffix to appear legitimate,AV-200,https://github.com/example/oss-security/issues/437,AV-200
gh438,Dependency confusion exploiting package lock inconsistency,Lock file mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/438,AV-509
gh439,Unicode attack modifies data serialization format,Hidden characters alter how data is serialized and stored,AV-300,https://github.com/example/oss-security/issues/439,AV-300
gh440,CI workflow executes payload via staged job override,Job override in later stage triggers malicious execution,AV-410,https://github.com/example/oss-security/issues/440,AV-410
gh441,Package activates payload after timezone change,Malicious logic triggers when system timezone is modified,AV-400,https://github.com/example/oss-security/issues/441,AV-400
gh442,Typosquatted package mimics YAML parser,Fake package imitates YAML library and leaks configuration data,AV-200,https://github.com/example/oss-security/issues/442,AV-200
gh443,Dependency confusion via container registry credential leak,Leaked credentials allow malicious package resolution,AV-509,https://github.com/example/oss-security/issues/443,AV-509
gh444,Unicode obfuscation hides event loop manipulation,Hidden characters alter event loop execution behavior,AV-300,https://github.com/example/oss-security/issues/444,AV-300
gh445,CI pipeline executes payload only during rollback events,Malicious step triggers when deployment rollback occurs,AV-410,https://github.com/example/oss-security/issues/445,AV-410
gh446,Library monitors user session duration and exfiltrates data,Package tracks session length and sends data externally,AV-400,https://github.com/example/oss-security/issues/446,AV-400
gh447,Typosquatting using mixed case and symbols,Package name combines case changes and symbols to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/447,AV-200
gh448,Dependency confusion via artifact repository sync delay,Delayed sync causes malicious package to be resolved,AV-509,https://github.com/example/oss-security/issues/448,AV-509
gh449,Unicode attack alters floating point calculations,Hidden encoding modifies precision and results of calculations,AV-300,https://github.com/example/oss-security/issues/449,AV-300
gh450,CI workflow executes payload via overridden workflow dispatch,Dispatch inputs manipulated to include malicious execution,AV-410,https://github.com/example/oss-security/issues/450,AV-410
gh451,Malicious package inspects user permissions,Library checks permission levels and sends results externally,AV-400,https://github.com/example/oss-security/issues/451,AV-400
gh452,Typosquatted package mimics caching library,Fake package imitates cache system and stores sensitive data externally,AV-200,https://github.com/example/oss-security/issues/452,AV-200
gh453,Dependency confusion via hybrid cloud registry conflict,Cloud and on-prem registries conflict allowing malicious override,AV-509,https://github.com/example/oss-security/issues/453,AV-509
gh454,Unicode obfuscation hides promise rejection manipulation,Hidden characters alter promise error handling logic,AV-300,https://github.com/example/oss-security/issues/454,AV-300
gh455,CI pipeline executes payload via modified workflow template,Template change introduces hidden malicious step,AV-410,https://github.com/example/oss-security/issues/455,AV-410
gh456,Library activates payload based on network packet size,Malicious behavior triggers under specific packet conditions,AV-400,https://github.com/example/oss-security/issues/456,AV-400
gh457,Typosquatting using reversed character order,Package reverses characters to resemble trusted library name,AV-200,https://github.com/example/oss-security/issues/457,AV-200
gh458,Dependency confusion via package index mirror priority,Mirror priority misconfiguration resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/458,AV-509
gh459,Unicode attack modifies exception propagation,Hidden encoding alters how exceptions are propagated,AV-300,https://github.com/example/oss-security/issues/459,AV-300
gh460,CI workflow executes payload via staged environment override,Environment variables overridden across stages enable attack,AV-410,https://github.com/example/oss-security/issues/460,AV-410
gh461,Package activates payload after daylight saving adjustment,Malicious code triggers when system clock shifts due to DST change,AV-400,https://github.com/example/oss-security/issues/461,AV-400
gh462,Typosquatted package mimics CSV parser,Fake package imitates CSV processing library and leaks parsed data,AV-200,https://github.com/example/oss-security/issues/462,AV-200
gh463,Dependency confusion via expired registry certificate fallback,Certificate validation failure falls back to malicious package source,AV-509,https://github.com/example/oss-security/issues/463,AV-509
gh464,Unicode obfuscation hides iterator state manipulation,Hidden characters alter iterator state transitions invisibly,AV-300,https://github.com/example/oss-security/issues/464,AV-300
gh465,CI pipeline executes payload only during hotfix deployments,Malicious step triggers only in hotfix workflow scenarios,AV-410,https://github.com/example/oss-security/issues/465,AV-410
gh466,Library monitors user input frequency and exfiltrates patterns,Package tracks input behavior and sends analytics externally,AV-400,https://github.com/example/oss-security/issues/466,AV-400
gh467,Typosquatting using homoglyph domain linkage,Package documentation links to domain using homoglyph deception,AV-200,https://github.com/example/oss-security/issues/467,AV-200
gh468,Dependency confusion via build artifact registry mismatch,Artifact registry misalignment resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/468,AV-509
gh469,Unicode attack alters map/reduce operation behavior,Hidden encoding changes aggregation logic results,AV-300,https://github.com/example/oss-security/issues/469,AV-300
gh470,CI workflow executes payload via job timeout fallback,Timeout handling triggers execution of malicious fallback step,AV-410,https://github.com/example/oss-security/issues/470,AV-410
gh471,Malicious package scans hardware identifiers,Library collects device identifiers and sends them externally,AV-400,https://github.com/example/oss-security/issues/471,AV-400
gh472,Typosquatted package mimics authentication library,Fake package imitates auth tool and captures credentials,AV-200,https://github.com/example/oss-security/issues/472,AV-200
gh473,Dependency confusion via version pin mismatch,Improper version pinning allows malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/473,AV-509
gh474,Unicode obfuscation hides coroutine manipulation,Hidden characters alter coroutine scheduling behavior,AV-300,https://github.com/example/oss-security/issues/474,AV-300
gh475,CI pipeline executes payload via conditional cache invalidation,Cache invalidation logic manipulated to trigger attack,AV-410,https://github.com/example/oss-security/issues/475,AV-410
gh476,Library activates payload based on GPU usage threshold,Malicious behavior triggers under specific GPU load conditions,AV-400,https://github.com/example/oss-security/issues/476,AV-400
gh477,Typosquatting using phonetic similarity,Package name sounds similar to trusted library when spoken,AV-200,https://github.com/example/oss-security/issues/477,AV-200
gh478,Dependency confusion via nested container dependency resolution,Inner container resolves malicious dependency instead of trusted one,AV-509,https://github.com/example/oss-security/issues/478,AV-509
gh479,Unicode attack modifies binary serialization logic,Hidden encoding alters binary data structure interpretation,AV-300,https://github.com/example/oss-security/issues/479,AV-300
gh480,CI workflow executes payload via staged rollback artifact reuse,Rollback process reuses compromised artifact leading to execution,AV-410,https://github.com/example/oss-security/issues/480,AV-410
gh481,Package activates payload after system language change,Malicious logic triggers when system language settings are modified,AV-400,https://github.com/example/oss-security/issues/481,AV-400
gh482,Typosquatted package mimics image processing library,Fake package imitates image library and exfiltrates processed data,AV-200,https://github.com/example/oss-security/issues/482,AV-200
gh483,Dependency confusion via split registry configuration,Multiple registry configs cause malicious package resolution,AV-509,https://github.com/example/oss-security/issues/483,AV-509
gh484,Unicode obfuscation hides generator function manipulation,Hidden characters alter generator execution behavior invisibly,AV-300,https://github.com/example/oss-security/issues/484,AV-300
gh485,CI pipeline executes payload only during blue-green deployment,Malicious step triggers in blue-green deployment workflows,AV-410,https://github.com/example/oss-security/issues/485,AV-410
gh486,Library monitors file access patterns and exfiltrates metadata,Package tracks file usage and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/486,AV-400
gh487,Typosquatting using abbreviation plus numeric suffix,Package combines abbreviation and numbers to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/487,AV-200
gh488,Dependency confusion via internal proxy misrouting,Proxy misconfiguration resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/488,AV-509
gh489,Unicode attack alters bitwise operation results,Hidden encoding changes behavior of bitwise logic,AV-300,https://github.com/example/oss-security/issues/489,AV-300
gh490,CI workflow executes payload via dynamic step injection,Steps generated at runtime include malicious execution,AV-410,https://github.com/example/oss-security/issues/490,AV-410
gh491,Malicious package scans active user sessions,Library inspects session data and sends information externally,AV-400,https://github.com/example/oss-security/issues/491,AV-400
gh492,Typosquatted package mimics scheduling library,Fake package imitates scheduler and executes hidden tasks,AV-200,https://github.com/example/oss-security/issues/492,AV-200
gh493,Dependency confusion via environment-specific lock file mismatch,Lock file inconsistency resolves malicious package,AV-509,https://github.com/example/oss-security/issues/493,AV-509
gh494,Unicode obfuscation hides thread synchronization manipulation,Hidden characters alter thread execution flow,AV-300,https://github.com/example/oss-security/issues/494,AV-300
gh495,CI pipeline executes payload via modified approval gate,Approval process altered to include malicious execution,AV-410,https://github.com/example/oss-security/issues/495,AV-410
gh496,Library activates payload based on disk I/O threshold,Malicious behavior triggers under specific disk activity,AV-400,https://github.com/example/oss-security/issues/496,AV-400
gh497,Typosquatting using semantic similarity in naming,Package name closely resembles trusted library meaning,AV-200,https://github.com/example/oss-security/issues/497,AV-200
gh498,Dependency confusion via container image digest mismatch,Digest mismatch causes malicious image resolution,AV-509,https://github.com/example/oss-security/issues/498,AV-509
gh499,Unicode attack modifies hash computation logic,Hidden characters alter cryptographic hash behavior,AV-300,https://github.com/example/oss-security/issues/499,AV-300
gh500,CI workflow executes payload via staged deployment script override,Deployment script replaced leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/500,AV-410
