id,title,description,label,source,predicted_label
gh497,Typosquatting using semantic similarity in naming,Package name closely resembles trusted library meaning,AV-200,https://github.com/example/oss-security/issues/497,AV-200
gh498,Dependency confusion via container image digest mismatch,Digest mismatch causes malicious image resolution,AV-509,https://github.com/example/oss-security/issues/498,AV-509
gh499,Unicode attack modifies hash computation logic,Hidden characters alter cryptographic hash behavior,AV-300,https://github.com/example/oss-security/issues/499,AV-300
gh500,CI workflow executes payload via staged deployment script override,Deployment script replaced leading to malicious execution,AV-410,https://github.com/example/oss-security/issues/500,AV-410
gh501,Package activates payload after VPN connection detected,Malicious code triggers only when VPN usage is detected,AV-400,https://github.com/example/oss-security/issues/501,AV-400
gh502,Typosquatted package mimics data visualization library,Fake package imitates visualization tool and leaks rendered data,AV-200,https://github.com/example/oss-security/issues/502,AV-200
gh503,Dependency confusion via geo-based registry resolution,Registry resolution varies by location allowing malicious package delivery,AV-509,https://github.com/example/oss-security/issues/503,AV-509
gh504,Unicode obfuscation hides callback queue manipulation,Hidden characters alter execution order of callbacks,AV-300,https://github.com/example/oss-security/issues/504,AV-300
gh505,CI pipeline executes payload only on canary deployments,Malicious step activates during canary release workflows,AV-410,https://github.com/example/oss-security/issues/505,AV-410
gh506,Library monitors system uptime patterns and exfiltrates data,Package analyzes uptime behavior and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/506,AV-400
gh507,Typosquatting using abbreviation and case variation,Package combines abbreviation and case tricks to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/507,AV-200
gh508,Dependency confusion via fallback to deprecated registry,Deprecated registry fallback resolves malicious package,AV-509,https://github.com/example/oss-security/issues/508,AV-509
gh509,Unicode attack alters conditional short-circuit logic,Hidden encoding changes evaluation of logical operators,AV-300,https://github.com/example/oss-security/issues/509,AV-300
gh510,CI workflow executes payload via injected composite action,Composite GitHub Action modified to include malicious steps,AV-410,https://github.com/example/oss-security/issues/510,AV-410
gh511,Malicious package scans user-installed extensions,Library inspects installed plugins/extensions and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/511,AV-400
gh512,Typosquatted package mimics localization library,Fake package imitates i18n tool and captures translation data,AV-200,https://github.com/example/oss-security/issues/512,AV-200
gh513,Dependency confusion via inconsistent workspace configuration,Workspace misconfiguration leads to malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/513,AV-509
gh514,Unicode obfuscation hides promise chaining manipulation,Hidden characters alter chained promise execution order,AV-300,https://github.com/example/oss-security/issues/514,AV-300
gh515,CI pipeline executes payload via environment matrix override,Matrix variables manipulated to include malicious execution path,AV-410,https://github.com/example/oss-security/issues/515,AV-410
gh516,Library activates payload based on thermal sensor data,Malicious behavior triggers under specific device temperature conditions,AV-400,https://github.com/example/oss-security/issues/516,AV-400
gh517,Typosquatting using domain extension confusion,Package associated with domain using misleading TLD,AV-200,https://github.com/example/oss-security/issues/517,AV-200
gh518,Dependency confusion via package manager plugin conflict,Plugin conflict causes malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/518,AV-509
gh519,Unicode attack modifies floating point comparison logic,Hidden characters alter precision comparison outcomes,AV-300,https://github.com/example/oss-security/issues/519,AV-300
gh520,CI workflow executes payload via staged release artifact swap,Release artifact replaced between stages enabling attack,AV-410,https://github.com/example/oss-security/issues/520,AV-410
gh521,Package activates payload when external USB device connected,Malicious logic triggers upon detection of removable media,AV-400,https://github.com/example/oss-security/issues/521,AV-400
gh522,Typosquatted package mimics PDF processing library,Fake package imitates PDF tool and extracts document contents,AV-200,https://github.com/example/oss-security/issues/522,AV-200
gh523,Dependency confusion via DNS-based registry redirection,Malicious DNS resolution redirects dependency requests,AV-509,https://github.com/example/oss-security/issues/523,AV-509
gh524,Unicode obfuscation hides event emitter manipulation,Hidden characters alter event emission and listener execution,AV-300,https://github.com/example/oss-security/issues/524,AV-300
gh525,CI pipeline executes payload only on infrastructure provisioning,Malicious step triggers during infrastructure setup workflows,AV-410,https://github.com/example/oss-security/issues/525,AV-410
gh526,Library monitors clipboard history and exfiltrates entries,Package accesses clipboard logs and sends data externally,AV-400,https://github.com/example/oss-security/issues/526,AV-400
gh527,Typosquatting using whitespace and encoding tricks,Package name visually mimics trusted library using hidden spacing,AV-200,https://github.com/example/oss-security/issues/527,AV-200
gh528,Dependency confusion via API gateway registry proxy,Gateway proxy resolves malicious dependency due to routing flaw,AV-509,https://github.com/example/oss-security/issues/528,AV-509
gh529,Unicode attack alters recursion termination condition,Hidden encoding changes when recursion stops,AV-300,https://github.com/example/oss-security/issues/529,AV-300
gh530,CI workflow executes payload via self-hosted runner compromise,Compromised runner executes injected malicious commands,AV-410,https://github.com/example/oss-security/issues/530,AV-410
gh531,Malicious package scans system registry entries,Library inspects registry keys and exfiltrates sensitive info,AV-400,https://github.com/example/oss-security/issues/531,AV-400
gh532,Typosquatted package mimics compression library,Fake package imitates compression tool and leaks archive contents,AV-200,https://github.com/example/oss-security/issues/532,AV-200
gh533,Dependency confusion via parallel registry fallback misalignment,Multiple fallbacks resolve inconsistent and malicious packages,AV-509,https://github.com/example/oss-security/issues/533,AV-509
gh534,Unicode obfuscation hides state machine transition manipulation,Hidden characters alter state transitions in logic flow,AV-300,https://github.com/example/oss-security/issues/534,AV-300
gh535,CI pipeline executes payload via secrets masking bypass,Masked secrets revealed and used for malicious execution,AV-410,https://github.com/example/oss-security/issues/535,AV-410
gh536,Library activates payload based on network jitter conditions,Malicious logic triggers under fluctuating network conditions,AV-400,https://github.com/example/oss-security/issues/536,AV-400
gh537,Typosquatting using combined homoglyph and suffix trick,Package blends homoglyphs with suffix to deceive users,AV-200,https://github.com/example/oss-security/issues/537,AV-200
gh538,Dependency confusion via container orchestration namespace conflict,Namespace conflict leads to malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/538,AV-509
gh539,Unicode attack modifies buffer handling logic,Hidden encoding alters memory buffer processing behavior,AV-300,https://github.com/example/oss-security/issues/539,AV-300
gh540,CI workflow executes payload via staged permission escalation,Permissions escalated across stages enabling malicious execution,AV-410,https://github.com/example/oss-security/issues/540,AV-410
gh541,Package activates payload when screen resolution changes,Malicious code triggers upon detecting display configuration change,AV-400,https://github.com/example/oss-security/issues/541,AV-400
gh542,Typosquatted package mimics email client library,Fake package imitates email utility and captures message contents,AV-200,https://github.com/example/oss-security/issues/542,AV-200
gh543,Dependency confusion via load-balanced registry inconsistency,Load balancer routes to malicious package source intermittently,AV-509,https://github.com/example/oss-security/issues/543,AV-509
gh544,Unicode obfuscation hides callback priority manipulation,Hidden characters alter execution priority of callbacks,AV-300,https://github.com/example/oss-security/issues/544,AV-300
gh545,CI pipeline executes payload only during rollback validation,Malicious step triggers in rollback verification stage,AV-410,https://github.com/example/oss-security/issues/545,AV-410
gh546,Library monitors active window titles and exfiltrates data,Package captures foreground window information and sends externally,AV-400,https://github.com/example/oss-security/issues/546,AV-400
gh547,Typosquatting using punctuation-based variation,Package inserts punctuation to resemble trusted library name,AV-200,https://github.com/example/oss-security/issues/547,AV-200
gh548,Dependency confusion via cross-region registry mismatch,Regional mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/548,AV-509
gh549,Unicode attack alters list indexing behavior,Hidden encoding changes index evaluation in arrays,AV-300,https://github.com/example/oss-security/issues/549,AV-300
gh550,CI workflow executes payload via staged log injection,Injected logs trigger malicious execution in later stages,AV-410,https://github.com/example/oss-security/issues/550,AV-410
gh551,Malicious package scans environment variable history,Library inspects stored environment variables and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/551,AV-400
gh552,Typosquatted package mimics analytics library,Fake package imitates analytics tool and leaks usage metrics,AV-200,https://github.com/example/oss-security/issues/552,AV-200
gh553,Dependency confusion via artifact signature verification bypass,Signature validation flaw allows malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/553,AV-509
gh554,Unicode obfuscation hides async event queue manipulation,Hidden characters alter event queue processing,AV-300,https://github.com/example/oss-security/issues/554,AV-300
gh555,CI pipeline executes payload via misconfigured deployment hook,Hook misconfiguration introduces malicious execution,AV-410,https://github.com/example/oss-security/issues/555,AV-410
gh556,Library activates payload based on CPU temperature threshold,Malicious behavior triggers under thermal conditions,AV-400,https://github.com/example/oss-security/issues/556,AV-400
gh557,Typosquatting using multi-language transliteration,Package name mimics trusted library across language scripts,AV-200,https://github.com/example/oss-security/issues/557,AV-200
gh558,Dependency confusion via multi-cloud registry inconsistency,Different cloud registries resolve conflicting dependencies,AV-509,https://github.com/example/oss-security/issues/558,AV-509
gh559,Unicode attack modifies exception handling fallback,Hidden encoding alters fallback execution paths,AV-300,https://github.com/example/oss-security/issues/559,AV-300
gh560,CI workflow executes payload via staged infrastructure drift,Infrastructure drift introduces malicious execution path,AV-410,https://github.com/example/oss-security/issues/560,AV-410
gh561,Package activates payload when battery level drops below threshold,Malicious code triggers under low battery conditions,AV-400,https://github.com/example/oss-security/issues/561,AV-400
gh562,Typosquatted package mimics notification library,Fake package imitates notification tool and captures message content,AV-200,https://github.com/example/oss-security/issues/562,AV-200
gh563,Dependency confusion via registry DNS cache poisoning,Poisoned DNS cache resolves dependency to malicious source,AV-509,https://github.com/example/oss-security/issues/563,AV-509
gh564,Unicode obfuscation hides promise resolution manipulation,Hidden characters alter promise fulfillment behavior,AV-300,https://github.com/example/oss-security/issues/564,AV-300
gh565,CI pipeline executes payload only during feature flag rollout,Malicious step triggers during controlled feature deployments,AV-410,https://github.com/example/oss-security/issues/565,AV-410
gh566,Library monitors background services and exfiltrates data,Package scans background processes and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/566,AV-400
gh567,Typosquatting using repeated character insertion,Package adds repeated letters to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/567,AV-200
gh568,Dependency confusion via federated registry misalignment,Federated registries resolve inconsistent dependencies allowing malicious override,AV-509,https://github.com/example/oss-security/issues/568,AV-509
gh569,Unicode attack alters loop break conditions,Hidden encoding changes when loops terminate,AV-300,https://github.com/example/oss-security/issues/569,AV-300
gh570,CI workflow executes payload via staged notification hook,Notification hook manipulated to trigger malicious execution,AV-410,https://github.com/example/oss-security/issues/570,AV-410
gh571,Malicious package scans running containers,Library inspects active containers and exfiltrates configuration data,AV-400,https://github.com/example/oss-security/issues/571,AV-400
gh572,Typosquatted package mimics messaging library,Fake package imitates messaging tool and captures communications,AV-200,https://github.com/example/oss-security/issues/572,AV-200
gh573,Dependency confusion via version metadata tampering,Altered metadata leads to malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/573,AV-509
gh574,Unicode obfuscation hides scheduler manipulation,Hidden characters alter task scheduling behavior,AV-300,https://github.com/example/oss-security/issues/574,AV-300
gh575,CI pipeline executes payload via dynamic workflow dispatch override,Dispatch inputs manipulated to inject malicious execution path,AV-410,https://github.com/example/oss-security/issues/575,AV-410
gh576,Library activates payload based on network throughput threshold,Malicious logic triggers under specific bandwidth conditions,AV-400,https://github.com/example/oss-security/issues/576,AV-400
gh577,Typosquatting using combined numeric and symbol substitution,Package replaces letters with numbers and symbols to deceive users,AV-200,https://github.com/example/oss-security/issues/577,AV-200
gh578,Dependency confusion via container runtime plugin misconfiguration,Runtime plugin resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/578,AV-509
gh579,Unicode attack modifies data alignment in memory operations,Hidden encoding affects memory processing logic,AV-300,https://github.com/example/oss-security/issues/579,AV-300
gh580,CI workflow executes payload via staged environment secret override,Secrets overridden across stages enable malicious execution,AV-410,https://github.com/example/oss-security/issues/580,AV-410
gh581,Package activates payload when system enters sleep mode,Malicious code triggers during system sleep or wake transition,AV-400,https://github.com/example/oss-security/issues/581,AV-400
gh582,Typosquatted package mimics search utility library,Fake package imitates search tool and captures query inputs,AV-200,https://github.com/example/oss-security/issues/582,AV-200
gh583,Dependency confusion via registry failover misconfiguration,Failover system resolves malicious dependency instead of trusted one,AV-509,https://github.com/example/oss-security/issues/583,AV-509
gh584,Unicode obfuscation hides async task prioritization manipulation,Hidden characters alter task scheduling priority invisibly,AV-300,https://github.com/example/oss-security/issues/584,AV-300
gh585,CI pipeline executes payload only during emergency patch releases,Malicious step triggers in emergency release workflows,AV-410,https://github.com/example/oss-security/issues/585,AV-410
gh586,Library monitors running threads and exfiltrates metadata,Package inspects thread activity and sends data externally,AV-400,https://github.com/example/oss-security/issues/586,AV-400
gh587,Typosquatting using whitespace normalization bypass,Package uses invisible characters to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/587,AV-200
gh588,Dependency confusion via artifact mirror prioritization flaw,Mirror priority resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/588,AV-509
gh589,Unicode attack alters switch-case execution flow,Hidden encoding modifies branch execution logic,AV-300,https://github.com/example/oss-security/issues/589,AV-300
gh590,CI workflow executes payload via conditional stage injection,Condition manipulation triggers hidden malicious stage,AV-410,https://github.com/example/oss-security/issues/590,AV-410
gh591,Malicious package scans system services configuration,Library inspects service configs and exfiltrates data externally,AV-400,https://github.com/example/oss-security/issues/591,AV-400
gh592,Typosquatted package mimics localization framework,Fake package imitates i18n framework and leaks translation data,AV-200,https://github.com/example/oss-security/issues/592,AV-200
gh593,Dependency confusion via distributed cache inconsistency,Cache mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/593,AV-509
gh594,Unicode obfuscation hides coroutine state manipulation,Hidden characters alter coroutine lifecycle behavior,AV-300,https://github.com/example/oss-security/issues/594,AV-300
gh595,CI pipeline executes payload via modified environment validation step,Validation logic altered to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/595,AV-410
gh596,Library activates payload based on disk latency threshold,Malicious behavior triggers under specific I/O latency conditions,AV-400,https://github.com/example/oss-security/issues/596,AV-400
gh597,Typosquatting using combined prefix and homoglyph trick,Package uses prefix and character substitution to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/597,AV-200
gh598,Dependency confusion via container image tag drift,Tag drift leads to malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/598,AV-509
gh599,Unicode attack modifies concurrency control logic,Hidden encoding alters thread synchronization behavior,AV-300,https://github.com/example/oss-security/issues/599,AV-300
gh600,CI workflow executes payload via staged rollback validation override,Rollback validation bypass enables malicious execution,AV-410,https://github.com/example/oss-security/issues/600,AV-410
gh601,Package activates payload when system brightness changes,Malicious code triggers upon detecting display brightness adjustment,AV-400,https://github.com/example/oss-security/issues/601,AV-400
gh602,Typosquatted package mimics logging utility,Fake package imitates logging tool and exfiltrates log data,AV-200,https://github.com/example/oss-security/issues/602,AV-200
gh603,Dependency confusion via fallback to insecure mirror,Insecure mirror resolves malicious dependency when primary fails,AV-509,https://github.com/example/oss-security/issues/603,AV-509
gh604,Unicode obfuscation hides event dispatch manipulation,Hidden characters alter event dispatch execution flow,AV-300,https://github.com/example/oss-security/issues/604,AV-300
gh605,CI pipeline executes payload only during blue/green switch-over,Malicious step triggers during environment switch,AV-410,https://github.com/example/oss-security/issues/605,AV-410
gh606,Library monitors file permission changes and exfiltrates data,Package tracks permission updates and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/606,AV-400
gh607,Typosquatting using Unicode homoglyph blending,Package blends Unicode characters to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/607,AV-200
gh608,Dependency confusion via inconsistent package alias resolution,Alias mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/608,AV-509
gh609,Unicode attack alters arithmetic overflow handling,Hidden encoding changes overflow behavior in calculations,AV-300,https://github.com/example/oss-security/issues/609,AV-300
gh610,CI workflow executes payload via staged build cache poisoning,Cache poisoning leads to execution of malicious build artifacts,AV-410,https://github.com/example/oss-security/issues/610,AV-410
gh611,Malicious package scans user directory structure,Library enumerates file directories and exfiltrates structure data,AV-400,https://github.com/example/oss-security/issues/611,AV-400
gh612,Typosquatted package mimics configuration loader,Fake package imitates config loader and captures sensitive settings,AV-200,https://github.com/example/oss-security/issues/612,AV-200
gh613,Dependency confusion via version fallback inconsistency,Fallback logic resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/613,AV-509
gh614,Unicode obfuscation hides async generator manipulation,Hidden characters alter async generator execution flow,AV-300,https://github.com/example/oss-security/issues/614,AV-300
gh615,CI pipeline executes payload via dynamic stage reordering,Stage order manipulation introduces malicious execution,AV-410,https://github.com/example/oss-security/issues/615,AV-410
gh616,Library activates payload based on system fan speed,Malicious logic triggers under specific thermal conditions,AV-400,https://github.com/example/oss-security/issues/616,AV-400
gh617,Typosquatting using multi-script character mixing,Package mixes scripts to resemble trusted library name,AV-200,https://github.com/example/oss-security/issues/617,AV-200
gh618,Dependency confusion via cross-platform build inconsistency,Platform-specific builds resolve malicious dependency,AV-509,https://github.com/example/oss-security/issues/618,AV-509
gh619,Unicode attack modifies recursion depth limits,Hidden encoding alters recursion boundaries,AV-300,https://github.com/example/oss-security/issues/619,AV-300
gh620,CI workflow executes payload via staged environment rollback manipulation,Rollback stage altered to execute malicious code,AV-410,https://github.com/example/oss-security/issues/620,AV-410
gh621,Package activates payload when screen lock is engaged,Malicious code triggers upon detecting system lock event,AV-400,https://github.com/example/oss-security/issues/621,AV-400
gh622,Typosquatted package mimics date-time utility library,Fake package imitates time utility and captures timestamped data,AV-200,https://github.com/example/oss-security/issues/622,AV-200
gh623,Dependency confusion via stale DNS cache resolution,Outdated DNS entries resolve malicious dependency source,AV-509,https://github.com/example/oss-security/issues/623,AV-509
gh624,Unicode obfuscation hides event subscription manipulation,Hidden characters alter event subscription logic,AV-300,https://github.com/example/oss-security/issues/624,AV-300
gh625,CI pipeline executes payload only during staged rollout verification,Malicious step triggers during rollout checks,AV-410,https://github.com/example/oss-security/issues/625,AV-410
gh626,Library monitors API call frequency and exfiltrates data,Package tracks API usage patterns and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/626,AV-400
gh627,Typosquatting using invisible Unicode separators,Package inserts invisible separators to mimic trusted name,AV-200,https://github.com/example/oss-security/issues/627,AV-200
gh628,Dependency confusion via mirror synchronization lag,Delayed mirror sync resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/628,AV-509
gh629,Unicode attack alters pointer dereferencing behavior,Hidden encoding changes pointer resolution logic,AV-300,https://github.com/example/oss-security/issues/629,AV-300
gh630,CI workflow executes payload via staged approval bypass,Approval stage manipulated to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/630,AV-410
gh631,Malicious package scans system startup entries,Library inspects startup configuration and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/631,AV-400
gh632,Typosquatted package mimics encryption toolkit,Fake package imitates crypto tool and leaks encryption keys,AV-200,https://github.com/example/oss-security/issues/632,AV-200
gh633,Dependency confusion via inconsistent artifact checksum validation,Checksum mismatch allows malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/633,AV-509
gh634,Unicode obfuscation hides thread pool manipulation,Hidden characters alter thread pool scheduling behavior,AV-300,https://github.com/example/oss-security/issues/634,AV-300
gh635,CI pipeline executes payload via dynamic job dependency injection,Job dependencies manipulated to trigger malicious step,AV-410,https://github.com/example/oss-security/issues/635,AV-410
gh636,Library activates payload based on system clock drift,Malicious logic triggers when clock drift is detected,AV-400,https://github.com/example/oss-security/issues/636,AV-400
gh637,Typosquatting using multi-layered naming deception,Package combines multiple tricks to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/637,AV-200
gh638,Dependency confusion via fallback to legacy registry endpoint,Legacy endpoint resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/638,AV-509
gh639,Unicode attack modifies lazy evaluation logic,Hidden encoding changes evaluation timing of expressions,AV-300,https://github.com/example/oss-security/issues/639,AV-300
gh640,CI workflow executes payload via staged infrastructure validation bypass,Validation step bypass enables malicious execution,AV-410,https://github.com/example/oss-security/issues/640,AV-410
gh641,Package activates payload when keyboard layout changes,Malicious code triggers upon detecting keyboard configuration change,AV-400,https://github.com/example/oss-security/issues/641,AV-400
gh642,Typosquatted package mimics hashing utility library,Fake package imitates hashing tool and leaks computed hash data,AV-200,https://github.com/example/oss-security/issues/642,AV-200
gh643,Dependency confusion via registry endpoint misconfiguration,Incorrect endpoint resolves malicious dependency source,AV-509,https://github.com/example/oss-security/issues/643,AV-509
gh644,Unicode obfuscation hides callback chaining manipulation,Hidden characters alter chaining of callbacks,AV-300,https://github.com/example/oss-security/issues/644,AV-300
gh645,CI pipeline executes payload only during staged A/B testing rollout,Malicious step triggers during A/B testing workflows,AV-410,https://github.com/example/oss-security/issues/645,AV-410
gh646,Library monitors file rename operations and exfiltrates data,Package tracks file rename events and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/646,AV-400
gh647,Typosquatting using mirrored character substitution,Package uses visually mirrored characters to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/647,AV-200
gh648,Dependency confusion via inconsistent version resolution across environments,Different environments resolve malicious dependency version,AV-509,https://github.com/example/oss-security/issues/648,AV-509
gh649,Unicode attack alters queue processing logic,Hidden encoding changes order of queue processing,AV-300,https://github.com/example/oss-security/issues/649,AV-300
gh650,CI workflow executes payload via staged artifact integrity bypass,Integrity check bypass allows malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/650,AV-410
gh651,Malicious package scans connected peripheral devices,Library inspects connected devices and exfiltrates data externally,AV-400,https://github.com/example/oss-security/issues/651,AV-400
gh652,Typosquatted package mimics serialization library,Fake package imitates serializer and leaks structured data,AV-200,https://github.com/example/oss-security/issues/652,AV-200
gh653,Dependency confusion via inconsistent dependency graph resolution,Graph resolution flaw leads to malicious dependency inclusion,AV-509,https://github.com/example/oss-security/issues/653,AV-509
gh654,Unicode obfuscation hides iterator invalidation manipulation,Hidden characters alter iterator lifecycle behavior,AV-300,https://github.com/example/oss-security/issues/654,AV-300
gh655,CI pipeline executes payload via dynamic environment variable injection,Injected variables trigger malicious execution path,AV-410,https://github.com/example/oss-security/issues/655,AV-410
gh656,Library activates payload based on process scheduling delay,Malicious behavior triggers under scheduling anomalies,AV-400,https://github.com/example/oss-security/issues/656,AV-400
gh657,Typosquatting using cross-language naming similarity,Package name mimics trusted library across programming languages,AV-200,https://github.com/example/oss-security/issues/657,AV-200
gh658,Dependency confusion via stale lock file resolution,Outdated lock file resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/658,AV-509
gh659,Unicode attack modifies resource allocation logic,Hidden encoding alters allocation behavior,AV-300,https://github.com/example/oss-security/issues/659,AV-300
gh660,CI workflow executes payload via staged deployment validation override,Validation stage bypass enables malicious execution,AV-410,https://github.com/example/oss-security/issues/660,AV-410
gh661,Package activates payload when system volume level changes,Malicious code triggers upon detecting audio volume adjustment,AV-400,https://github.com/example/oss-security/issues/661,AV-400
gh662,Typosquatted package mimics command-line parsing library,Fake package imitates CLI parser and captures command inputs,AV-200,https://github.com/example/oss-security/issues/662,AV-200
gh663,Dependency confusion via inconsistent registry authentication fallback,Authentication failure resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/663,AV-509
gh664,Unicode obfuscation hides event loop priority manipulation,Hidden characters alter priority scheduling in event loops,AV-300,https://github.com/example/oss-security/issues/664,AV-300
gh665,CI pipeline executes payload only during staged feature deprecation,Malicious step triggers during feature removal workflows,AV-410,https://github.com/example/oss-security/issues/665,AV-410
gh666,Library monitors system clipboard events and exfiltrates data,Package tracks clipboard usage and sends data externally,AV-400,https://github.com/example/oss-security/issues/666,AV-400
gh667,Typosquatting using visually similar multi-byte characters,Package uses multi-byte Unicode characters to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/667,AV-200
gh668,Dependency confusion via misconfigured artifact promotion pipeline,Promotion pipeline resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/668,AV-509
gh669,Unicode attack alters concurrency queue behavior,Hidden encoding changes processing order in concurrent queues,AV-300,https://github.com/example/oss-security/issues/669,AV-300
gh670,CI workflow executes payload via staged notification system manipulation,Notification triggers malicious execution in later stages,AV-410,https://github.com/example/oss-security/issues/670,AV-410
gh671,Malicious package scans local database connections,Library inspects DB connections and exfiltrates metadata,AV-400,https://github.com/example/oss-security/issues/671,AV-400
gh672,Typosquatted package mimics data validation library,Fake package imitates validation tool and bypasses input checks,AV-200,https://github.com/example/oss-security/issues/672,AV-200
gh673,Dependency confusion via version resolution race condition,Race condition leads to malicious dependency inclusion,AV-509,https://github.com/example/oss-security/issues/673,AV-509
gh674,Unicode obfuscation hides memory allocation manipulation,Hidden characters alter allocation and deallocation logic,AV-300,https://github.com/example/oss-security/issues/674,AV-300
gh675,CI pipeline executes payload via staged test suite override,Test stage modified to include malicious execution,AV-410,https://github.com/example/oss-security/issues/675,AV-410
gh676,Library activates payload based on network packet loss threshold,Malicious behavior triggers under unstable network conditions,AV-400,https://github.com/example/oss-security/issues/676,AV-400
gh677,Typosquatting using partial word truncation,Package truncates trusted library name to deceive users,AV-200,https://github.com/example/oss-security/issues/677,AV-200
gh678,Dependency confusion via cross-project dependency leakage,Dependencies leak across projects allowing malicious resolution,AV-509,https://github.com/example/oss-security/issues/678,AV-509
gh679,Unicode attack modifies exception logging behavior,Hidden encoding alters logging of runtime exceptions,AV-300,https://github.com/example/oss-security/issues/679,AV-300
gh680,CI workflow executes payload via staged infrastructure template injection,Template injection introduces malicious execution step,AV-410,https://github.com/example/oss-security/issues/680,AV-410
gh681,Package activates payload when system theme changes,Malicious code triggers upon detecting UI theme switch,AV-400,https://github.com/example/oss-security/issues/681,AV-400
gh682,Typosquatted package mimics configuration management library,Fake package imitates config manager and leaks settings,AV-200,https://github.com/example/oss-security/issues/682,AV-200
gh683,Dependency confusion via registry caching layer inconsistency,Cache layer resolves malicious dependency intermittently,AV-509,https://github.com/example/oss-security/issues/683,AV-509
gh684,Unicode obfuscation hides callback timeout manipulation,Hidden characters alter timeout execution behavior,AV-300,https://github.com/example/oss-security/issues/684,AV-300
gh685,CI pipeline executes payload only during staged monitoring setup,Malicious step triggers during monitoring configuration,AV-410,https://github.com/example/oss-security/issues/685,AV-410
gh686,Library monitors file deletion events and exfiltrates data,Package tracks deletion activity and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/686,AV-400
gh687,Typosquatting using similar prefix and numeric variation,Package uses prefix and numbers to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/687,AV-200
gh688,Dependency confusion via inconsistent plugin resolution,Plugin system resolves malicious dependency due to mismatch,AV-509,https://github.com/example/oss-security/issues/688,AV-509
gh689,Unicode attack alters priority queue ordering logic,Hidden encoding changes queue ordering behavior,AV-300,https://github.com/example/oss-security/issues/689,AV-300
gh690,CI workflow executes payload via staged audit log manipulation,Log manipulation leads to malicious execution in later stage,AV-410,https://github.com/example/oss-security/issues/690,AV-410
gh691,Malicious package scans system update configurations,Library inspects update settings and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/691,AV-400
gh692,Typosquatted package mimics metrics collection library,Fake package imitates metrics tool and leaks collected data,AV-200,https://github.com/example/oss-security/issues/692,AV-200
gh693,Dependency confusion via build cache invalidation mismatch,Invalidation flaw resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/693,AV-509
gh694,Unicode obfuscation hides async lock manipulation,Hidden characters alter locking behavior in async operations,AV-300,https://github.com/example/oss-security/issues/694,AV-300
gh695,CI pipeline executes payload via staged permission inheritance override,Permission inheritance altered to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/695,AV-410
gh696,Library activates payload based on CPU scheduling anomalies,Malicious logic triggers under unusual scheduling patterns,AV-400,https://github.com/example/oss-security/issues/696,AV-400
gh697,Typosquatting using mixed abbreviation and homoglyphs,Package combines abbreviations and homoglyphs to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/697,AV-200
gh698,Dependency confusion via container registry tag collision,Tag collision resolves malicious container dependency,AV-509,https://github.com/example/oss-security/issues/698,AV-509
gh699,Unicode attack modifies lazy loading behavior,Hidden encoding alters when modules are loaded,AV-300,https://github.com/example/oss-security/issues/699,AV-300
